Lennar Index,First Name,Last Name,Age,Gender,Maths Paper 1,Maths Paper 2,Overall Marks,SBA,Report Marks,Level,High Risk Index,Comment
1,Thomas,Jones,17,Male,139,121,260,25,12.0,1,1,Fail
2,Sarah,Jones,16,Female,128,146,274,49,8.0,1,1,Fail
3,Charles,Hernandez,15,Male,129,61,190,48,12.0,1,1,Fail
4,Karen,Jones,16,Female,52,100,152,44,3.0,1,1,Fail
5,Elizabeth,Garcia,17,Female,79,127,206,36,13.0,1,1,Fail
6,Robert,Jones,16,Male,76,78,154,42,11.0,1,1,Fail
7,Sarah,Brown,15,Female,58,97,155,39,10.0,1,1,Fail
8,Sarah,Jones,17,Female,144,131,275,26,100.33,7,0,Pass
9,James,Davis,17,Male,137,82,219,34,84.33,7,0,Pass
10,Charles,Hernandez,17,Male,87,84,171,33,12.0,1,1,Fail
11,James,Garcia,17,Male,89,89,178,33,70.33,6,0,Pass
12,David,Johnson,15,Male,70,89,159,37,65.33,5,0,Pass
13,Jessica,Johnson,18,Female,117,70,187,26,71.0,6,0,Pass
14,Patricia,Johnson,17,Female,121,95,216,29,81.67,7,0,Pass
15,William,Johnson,16,Male,67,86,153,34,62.33,5,0,Pass
16,Thomas,Johnson,15,Male,73,58,131,26,52.33,4,0,Pass
17,Mary,Martinez,18,Female,75,107,182,29,70.33,6,0,Pass
18,Karen,Smith,15,Female,74,83,157,20,59.0,4,0,Pass
19,John,Jones,18,Male,61,51,112,49,53.67,4,0,Pass
20,Sarah,Brown,15,Female,56,150,206,20,2.0,1,1,Fail
21,John,Martinez,17,Male,114,148,262,26,96.0,7,0,Pass
22,Thomas,Davis,18,Male,126,79,205,42,82.33,7,0,Pass
23,Thomas,Miller,16,Male,108,100,208,34,80.67,7,0,Pass
24,Jennifer,Brown,18,Female,112,76,188,50,79.33,6,0,Pass
25,Sarah,Garcia,17,Female,69,135,204,22,75.33,6,0,Pass
26,Patricia,Smith,15,Female,130,52,182,27,69.67,5,0,Pass
27,Michael,Jones,15,Male,143,59,202,50,84.0,7,0,Pass
28,Daniel,Garcia,16,Male,108,68,176,28,68.0,5,0,Pass
29,Linda,Brown,16,Female,77,82,159,33,64.0,5,0,Pass
30,Jessica,Garcia,17,Female,146,101,247,24,4.0,1,1,Fail
31,Charles,Martinez,15,Male,68,91,159,32,63.67,5,0,Pass
32,John,Miller,18,Male,97,61,158,45,67.67,5,0,Pass
33,Daniel,Smith,16,Male,145,112,257,47,101.33,7,0,Pass
34,Susan,Miller,16,Female,108,78,186,48,78.0,6,0,Pass
35,Karen,Miller,18,Female,93,90,183,50,77.67,6,0,Pass
36,Linda,Johnson,18,Female,61,111,172,37,69.67,5,0,Pass
37,Mary,Miller,17,Female,139,58,197,39,78.67,6,0,Pass
38,Jennifer,Garcia,16,Female,86,111,197,50,82.33,7,0,Pass
39,David,Martinez,15,Male,75,81,156,43,66.33,5,0,Pass
40,Susan,Miller,17,Female,110,52,162,23,8.0,1,1,Fail
